2026-05-25	DualMA_autoresearch_i04	DualMovingAverageCrossover	-0.03070	-0.20310	-0.08531	145	0.9073	short=10, long=60, ptsl=[2.5,1.5], maxh=36, rf=0.01, rp=0.02	success	-
2026-05-25	DualMA_autoresearch_i05	DualMovingAverageCrossover	-0.01851	-0.12256	-0.07243	93	0.9280	short=10, long=55, ptsl=[2.5,1.5], maxh=36, rf=0.01, rp=0.02	success	-
2026-05-25	DualMA_autoresearch_i06	DualMovingAverageCrossover	-0.12232	-0.88639	-0.12742	131	0.5895	short=10, long=46, ptsl=[2.0,1.0], maxh=36, rf=0.01, rp=0.02	success	-
2026-05-25	DualMA_autoresearch_i07	DualMovingAverageCrossover	0.01280	0.0827	-0.04826	109	1.0779	rf=0.005, rp=0.01, maxh=42, short=10, long=46	success	-
2026-05-25	DualMA_autoresearch_i08	DualMovingAverageCrossover	-0.03070	-0.20310	-0.08531	145	0.9073	long=60, maxh=48, short=10	success	-
2026-05-25	DualMA_autoresearch_i09	DualMovingAverageCrossover	-0.05845	-0.48987	-0.08758	96	0.8661	short=7, long=46, maxh=42	success	-
2026-05-25	DualMA_autoresearch_i10	DualMovingAverageCrossover	-0.08600	-1.00692	-0.10347	147	0.7212	short=5, long=46, pt_sl=[2.0,1.0], maxh=48	success	-
2026-05-25	DualMA_autoresearch_i11	DualMovingAverageCrossover	-0.09229	-0.85490	-0.10531	83	0.6889	pt_sl=[3.0,2.0], maxh=36, baseline MA params	success	-
2026-05-25	DualMA_autoresearch_i12	DualMovingAverageCrossover	-0.10130	-0.83626	-0.11094	82	0.6501	pt_sl=[3.5,2.5], maxh=60, baseline MA params	success	-
2026-05-25	DualMA_autoresearch_i13	DualMovingAverageCrossover	-0.05351	-0.88941	-0.06481	68	0.8002	short=8, rf=0.005, rp=0.01, maxh=48	success	-
2026-05-25	DualMA_autoresearch_i14	DualMovingAverageCrossover	0.01280	0.0827	-0.04826	109	1.0779	rf=0.005, rp=0.015, maxh=48	success	-
2026-05-25	DualMA_autoresearch_i15	DualMovingAverageCrossover	-0.06630	-0.52995	-0.07196	119	0.7600	short=12, long=55, maxh=48	success	-
